coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at,result,won,pnl,closed_at
HYPE,KXHYPED-26SEP1911-T93.4999,KXHYPED-26SEP1911,6,no,0.99,2026-09-19T14:50:42.318216+00:00,no,True,0.01,2026-09-19T17:29:38.891412+00:00
HYPE,KXHYPED-26SEP1911-T92.2499,KXHYPED-26SEP1911,5,yes,0.99,2026-09-19T14:50:42.318283+00:00,yes,True,0.01,2026-09-19T17:29:38.891465+00:00
HYPE,KXHYPED-26SEP1911-T91.9999,KXHYPED-26SEP1911,7,yes,0.99,2026-09-19T14:50:42.318336+00:00,yes,True,0.01,2026-09-19T17:29:38.891515+00:00
HYPE,KXHYPED-26SEP1911-T91.7499,KXHYPED-26SEP1911,8,yes,0.99,2026-09-19T14:50:42.318386+00:00,yes,True,0.01,2026-09-19T17:29:38.891551+00:00
SOL,KXSOLD-26SEP1911-T112.4999,KXSOLD-26SEP1911,5,no,0.97,2026-09-19T14:50:42.371578+00:00,no,True,0.03,2026-09-19T17:29:38.891587+00:00
SOL,KXSOLD-26SEP1911-T112.2499,KXSOLD-26SEP1911,3,no,0.97,2026-09-19T14:50:42.371642+00:00,no,True,0.03,2026-09-19T17:29:38.891621+00:00
SOL,KXSOLD-26SEP1911-T111.2499,KXSOLD-26SEP1911,6,yes,0.97,2026-09-19T14:50:42.371776+00:00,yes,True,0.03,2026-09-19T17:29:38.891654+00:00
SOL,KXSOLD-26SEP1911-T110.9999,KXSOLD-26SEP1911,7,yes,0.97,2026-09-19T14:50:42.371838+00:00,yes,True,0.03,2026-09-19T17:29:38.891686+00:00
HYPE,KXHYPED-26SEP1914-T93.9999,KXHYPED-26SEP1914,6,no,0.94,2026-09-19T17:29:39.012331+00:00,no,True,0.06,2026-09-19T19:31:03.296442+00:00
HYPE,KXHYPED-26SEP1914-T93.4999,KXHYPED-26SEP1914,7,no,0.99,2026-09-19T17:29:39.012374+00:00,no,True,0.01,2026-09-19T19:31:03.296539+00:00
HYPE,KXHYPED-26SEP1914-T92.4999,KXHYPED-26SEP1914,5,no,0.84,2026-09-19T17:29:39.012402+00:00,no,True,0.16,2026-09-19T19:31:03.296612+00:00
HYPE,KXHYPED-26SEP1914-T92.2499,KXHYPED-26SEP1914,8,no,0.64,2026-09-19T17:29:39.012427+00:00,no,True,0.36,2026-09-19T19:31:03.296684+00:00
SOL,KXSOLD-26SEP1914-T112.4999,KXSOLD-26SEP1914,6,no,0.93,2026-09-19T17:29:39.113870+00:00,no,True,0.0699999999999999,2026-09-19T19:31:03.296748+00:00
SOL,KXSOLD-26SEP1914-T111.7499,KXSOLD-26SEP1914,3,no,0.66,2026-09-19T17:29:39.113912+00:00,no,True,0.3399999999999999,2026-09-19T19:31:03.296809+00:00
SOL,KXSOLD-26SEP1914-T111.2499,KXSOLD-26SEP1914,5,yes,0.78,2026-09-19T17:29:39.113961+00:00,yes,True,0.2199999999999999,2026-09-19T19:31:03.296868+00:00
SOL,KXSOLD-26SEP1914-T110.9999,KXSOLD-26SEP1914,7,yes,0.91,2026-09-19T17:29:39.113985+00:00,yes,True,0.0899999999999999,2026-09-19T19:31:03.296934+00:00
HYPE,KXHYPED-26SEP1917-T98.9999,KXHYPED-26SEP1917,10,no,0.96,2026-09-19T07:48:54.422094+00:00,no,True,0.040000000000000036,2026-09-19T21:41:13.911555+00:00
HYPE,KXHYPED-26SEP1917-T90.9999,KXHYPED-26SEP1917,9,yes,0.76,2026-09-19T07:48:54.422220+00:00,yes,True,0.24,2026-09-19T21:41:13.911660+00:00
HYPE,KXHYPED-26SEP1917-T89.9999,KXHYPED-26SEP1917,7,yes,0.85,2026-09-19T07:48:54.422269+00:00,yes,True,0.15000000000000002,2026-09-19T21:41:13.911747+00:00
HYPE,KXHYPED-26SEP1917-T88.9999,KXHYPED-26SEP1917,5,yes,0.9,2026-09-19T07:48:54.422317+00:00,yes,True,0.09999999999999998,2026-09-19T21:41:13.911823+00:00
SOL,KXSOLD-26SEP1917-T118.9999,KXSOLD-26SEP1917,5,no,0.96,2026-09-19T07:48:54.494090+00:00,no,True,0.040000000000000036,2026-09-19T21:41:13.911901+00:00
SOL,KXSOLD-26SEP1917-T116.9999,KXSOLD-26SEP1917,8,no,0.94,2026-09-19T07:48:54.494136+00:00,no,True,0.06000000000000005,2026-09-19T21:41:13.911975+00:00
SOL,KXSOLD-26SEP1917-T115.9999,KXSOLD-26SEP1917,4,no,0.93,2026-09-19T07:48:54.494182+00:00,no,True,0.06999999999999995,2026-09-19T21:41:13.912050+00:00
SOL,KXSOLD-26SEP1917-T114.9999,KXSOLD-26SEP1917,6,no,0.87,2026-09-19T07:48:54.494228+00:00,no,True,0.13,2026-09-19T21:41:13.912137+00:00
SOL,KXSOLD-26SEP1917-T108.9999,KXSOLD-26SEP1917,3,yes,0.9,2026-09-19T07:48:54.494310+00:00,yes,True,0.09999999999999998,2026-09-19T21:41:13.912205+00:00
SOL,KXSOLD-26SEP1917-T106.9999,KXSOLD-26SEP1917,7,yes,0.96,2026-09-19T07:48:54.494357+00:00,yes,True,0.040000000000000036,2026-09-19T21:41:13.912270+00:00
XRP,KXXRPD-26SEP1917-T1.6799,KXXRPD-26SEP1917,11,no,0.95,2026-09-19T07:48:54.590238+00:00,no,True,0.050000000000000044,2026-09-19T21:41:13.912618+00:00
XRP,KXXRPD-26SEP1917-T1.4999,KXXRPD-26SEP1917,8,no,0.94,2026-09-19T07:48:54.590304+00:00,no,True,0.06000000000000005,2026-09-19T21:41:13.912683+00:00
XRP,KXXRPD-26SEP1917-T1.3999,KXXRPD-26SEP1917,9,yes,0.6,2026-09-19T07:48:54.590362+00:00,yes,True,0.4,2026-09-19T21:41:13.912744+00:00
XRP,KXXRPD-26SEP1917-T1.3399,KXXRPD-26SEP1917,10,yes,0.95,2026-09-19T07:48:54.590410+00:00,yes,True,0.050000000000000044,2026-09-19T21:41:13.912839+00:00
DOGE,KXDOGED-26SEP1917-T0.0799999,KXDOGED-26SEP1917,5,yes,0.98,2026-09-19T07:48:54.660017+00:00,yes,True,0.020000000000000018,2026-09-19T21:41:13.913118+00:00
HYPE,KXHYPED-26SEP1917-T92.9999,KXHYPED-26SEP1917,7,no,0.67,2026-09-19T11:48:45.046573+00:00,no,True,0.32999999999999996,2026-09-19T21:41:13.913229+00:00
XRP,KXXRPD-26SEP1917-T1.3599,KXXRPD-26SEP1917,8,yes,0.96,2026-09-19T11:48:45.312798+00:00,yes,True,0.040000000000000036,2026-09-19T21:41:13.913462+00:00
XRP,KXXRPD-26SEP1917-T1.5599,KXXRPD-26SEP1917,12,no,0.96,2026-09-19T14:50:42.476272+00:00,no,True,0.040000000000000036,2026-09-19T21:41:13.913524+00:00
XRP,KXXRPD-26SEP1917-T1.5399,KXXRPD-26SEP1917,11,no,0.96,2026-09-19T14:50:42.476336+00:00,no,True,0.040000000000000036,2026-09-19T21:41:13.913592+00:00
SOL,KXSOLD-26SEP1917-T111.9999,KXSOLD-26SEP1917,5,no,0.68,2026-09-19T17:29:39.114057+00:00,no,True,0.31999999999999995,2026-09-19T21:41:13.913652+00:00
SOL,KXSOLD-26SEP1917-T109.9999,KXSOLD-26SEP1917,8,yes,0.89,2026-09-19T17:29:39.114081+00:00,yes,True,0.10999999999999999,2026-09-19T21:41:13.913712+00:00
HYPE,KXHYPED-26SEP1916-T92.9999,KXHYPED-26SEP1916,7,no,0.95,2026-09-19T19:31:03.403940+00:00,no,True,0.050000000000000044,2026-09-19T21:41:13.913822+00:00
HYPE,KXHYPED-26SEP1916-T92.7499,KXHYPED-26SEP1916,5,no,0.79,2026-09-19T19:31:03.404002+00:00,no,True,0.20999999999999996,2026-09-19T21:41:13.913881+00:00
HYPE,KXHYPED-26SEP1916-T91.4999,KXHYPED-26SEP1916,6,yes,0.99,2026-09-19T19:31:03.404054+00:00,yes,True,0.010000000000000009,2026-09-19T21:41:13.913940+00:00
SOL,KXSOLD-26SEP1916-T111.4999,KXSOLD-26SEP1916,5,no,0.69,2026-09-19T19:31:03.510505+00:00,no,True,0.31000000000000005,2026-09-19T21:41:13.914001+00:00
SOL,KXSOLD-26SEP1916-T110.7499,KXSOLD-26SEP1916,4,yes,0.95,2026-09-19T19:31:03.510650+00:00,yes,True,0.050000000000000044,2026-09-19T21:41:13.914060+00:00
SOL,KXSOLD-26SEP1916-T110.4999,KXSOLD-26SEP1916,6,yes,0.96,2026-09-19T19:31:03.510701+00:00,yes,True,0.040000000000000036,2026-09-19T21:41:13.914118+00:00
SOL,KXSOLD-26SEP1917-T110.9999,KXSOLD-26SEP1917,3,yes,0.68,2026-09-19T19:31:03.510865+00:00,yes,True,0.31999999999999995,2026-09-19T21:41:13.914176+00:00
