coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
XRP,KXXRPD-26SEP2517-T1.5999,KXXRPD-26SEP2517,8,no,0.89,2026-09-20T22:44:45.541521+00:00
SOL,KXSOLD-26SEP2517-T122.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T10:51:37.072544+00:00
SOL,KXSOLD-26SEP2517-T109.9999,KXSOLD-26SEP2517,5,yes,0.72,2026-09-21T10:51:37.072613+00:00
XRP,KXXRPD-26SEP2517-T1.7199,KXXRPD-26SEP2517,11,no,0.89,2026-09-21T10:51:37.184223+00:00
XRP,KXXRPD-26SEP2517-T1.4199,KXXRPD-26SEP2517,8,yes,0.68,2026-09-21T10:51:37.184273+00:00
XRP,KXXRPD-26SEP2517-T1.3799,KXXRPD-26SEP2517,9,yes,0.79,2026-09-21T10:51:37.184304+00:00
XRP,KXXRPD-26SEP2517-T1.2999,KXXRPD-26SEP2517,10,yes,0.92,2026-09-21T10:51:37.184393+00:00
SOL,KXSOLD-26SEP2517-T123.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T16:39:16.869052+00:00
SOL,KXSOLD-26SEP2517-T108.9999,KXSOLD-26SEP2517,6,yes,0.85,2026-09-21T16:39:16.869181+00:00
XRP,KXXRPD-26SEP2517-T1.6799,KXXRPD-26SEP2517,14,no,0.87,2026-09-21T16:39:16.998968+00:00
XRP,KXXRPD-26SEP2517-T1.7799,KXXRPD-26SEP2517,11,no,0.91,2026-09-21T20:35:04.484041+00:00
XRP,KXXRPD-26SEP2517-T1.6399,KXXRPD-26SEP2517,8,no,0.79,2026-09-21T20:35:04.484093+00:00
XRP,KXXRPD-26SEP2517-T1.7599,KXXRPD-26SEP2517,8,no,0.87,2026-09-21T23:33:16.103136+00:00
SOL,KXSOLD-26SEP2517-T112.9999,KXSOLD-26SEP2517,7,yes,0.69,2026-09-22T01:47:53.255859+00:00
XRP,KXXRPD-26SEP2517-T1.6199,KXXRPD-26SEP2517,8,no,0.66,2026-09-22T16:51:41.184493+00:00
DOGE,KXDOGED-26SEP2517-T0.1249999,KXDOGED-26SEP2517,6,no,0.96,2026-09-22T16:51:41.262686+00:00
DOGE,KXDOGED-26SEP2517-T0.1199999,KXDOGED-26SEP2517,5,no,0.95,2026-09-22T16:51:41.262720+00:00
SOL,KXSOLD-26SEP2517-T116.9999,KXSOLD-26SEP2517,5,yes,0.61,2026-09-23T05:26:02.965291+00:00
XRP,KXXRPD-26SEP2517-T1.5599,KXXRPD-26SEP2517,14,yes,0.64,2026-09-23T05:26:03.051294+00:00
DOGE,KXDOGED-26SEP2517-T0.1299999,KXDOGED-26SEP2517,5,no,0.96,2026-09-23T15:01:02.367729+00:00
SOL,KXSOLD-26SEP2517-T100.9999,KXSOLD-26SEP2517,8,yes,0.97,2026-09-23T18:57:48.598219+00:00
XRP,KXXRPD-26SEP2517-T1.6599,KXXRPD-26SEP2517,8,no,0.87,2026-09-23T18:57:48.802799+00:00
HYPE,KXHYPED-26SEP2417-T88.9999,KXHYPED-26SEP2417,5,yes,0.91,2026-09-23T22:05:38.686658+00:00
SOL,KXSOLD-26SEP2417-T117.9999,KXSOLD-26SEP2417,3,no,0.84,2026-09-23T22:05:38.765460+00:00
SOL,KXSOLD-26SEP2417-T115.9999,KXSOLD-26SEP2417,5,no,0.65,2026-09-23T22:05:38.765503+00:00
SOL,KXSOLD-26SEP2417-T112.9999,KXSOLD-26SEP2417,7,yes,0.68,2026-09-23T22:05:38.765571+00:00
SOL,KXSOLD-26SEP2417-T111.9999,KXSOLD-26SEP2417,8,yes,0.77,2026-09-23T22:05:38.765596+00:00
XRP,KXXRPD-26SEP2417-T1.8799,KXXRPD-26SEP2417,8,no,0.97,2026-09-23T22:05:38.923579+00:00
HYPE,KXHYPED-26SEP2417-T94.9999,KXHYPED-26SEP2417,5,no,0.61,2026-09-24T00:26:40.100940+00:00
HYPE,KXHYPED-26SEP2417-T92.9999,KXHYPED-26SEP2417,7,yes,0.61,2026-09-24T00:26:40.100994+00:00
HYPE,KXHYPED-26SEP2417-T91.9999,KXHYPED-26SEP2417,8,yes,0.73,2026-09-24T00:26:40.101017+00:00
HYPE,KXHYPED-26SEP2417-T90.9999,KXHYPED-26SEP2417,9,yes,0.82,2026-09-24T00:26:40.101037+00:00
SOL,KXSOLD-26SEP2417-T121.9999,KXSOLD-26SEP2417,7,no,0.91,2026-09-24T00:26:40.191269+00:00
SOL,KXSOLD-26SEP2417-T119.9999,KXSOLD-26SEP2417,8,no,0.89,2026-09-24T00:26:40.191306+00:00
SOL,KXSOLD-26SEP2417-T118.9999,KXSOLD-26SEP2417,9,no,0.83,2026-09-24T00:26:40.191329+00:00
SOL,KXSOLD-26SEP2417-T113.9999,KXSOLD-26SEP2417,6,yes,0.63,2026-09-24T00:26:40.191364+00:00
SOL,KXSOLD-26SEP2417-T110.9999,KXSOLD-26SEP2417,4,yes,0.9,2026-09-24T00:26:40.191385+00:00
SOL,KXSOLD-26SEP2417-T108.9999,KXSOLD-26SEP2417,5,yes,0.95,2026-09-24T00:26:40.191404+00:00
XRP,KXXRPD-26SEP2417-T1.5999,KXXRPD-26SEP2417,8,no,0.9,2026-09-24T00:26:40.351181+00:00
XRP,KXXRPD-26SEP2417-T1.4799,KXXRPD-26SEP2417,10,yes,0.65,2026-09-24T00:26:40.351215+00:00
XRP,KXXRPD-26SEP2417-T1.4599,KXXRPD-26SEP2417,9,yes,0.77,2026-09-24T00:26:40.351236+00:00
HYPE,KXHYPED-26SEP2417-T96.9999,KXHYPED-26SEP2417,5,no,0.88,2026-09-24T05:09:32.124977+00:00
HYPE,KXHYPED-26SEP2417-T95.9999,KXHYPED-26SEP2417,6,no,0.82,2026-09-24T05:09:32.125017+00:00
HYPE,KXHYPED-26SEP2417-T93.9999,KXHYPED-26SEP2417,8,no,0.64,2026-09-24T05:09:32.125058+00:00
SOL,KXSOLD-26SEP2417-T120.9999,KXSOLD-26SEP2417,4,no,0.89,2026-09-24T05:09:32.189922+00:00
SOL,KXSOLD-26SEP2417-T116.9999,KXSOLD-26SEP2417,8,no,0.62,2026-09-24T05:09:32.189959+00:00
SOL,KXSOLD-26SEP2417-T109.9999,KXSOLD-26SEP2417,7,yes,0.93,2026-09-24T05:09:32.190029+00:00
XRP,KXXRPD-26SEP2417-T1.6199,KXXRPD-26SEP2417,11,no,0.93,2026-09-24T05:09:32.352623+00:00
XRP,KXXRPD-26SEP2417-T1.4999,KXXRPD-26SEP2417,8,yes,0.61,2026-09-24T05:09:32.352658+00:00
XRP,KXXRPD-26SEP2417-T1.3999,KXXRPD-26SEP2417,13,yes,0.95,2026-09-24T05:09:32.352710+00:00
XRP,KXXRPD-26SEP2417-T1.3799,KXXRPD-26SEP2417,12,yes,0.96,2026-09-24T05:09:32.352731+00:00
