coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
XRP,KXXRPD-26SEP2517-T1.5999,KXXRPD-26SEP2517,8,no,0.89,2026-09-20T22:44:45.541521+00:00
SOL,KXSOLD-26SEP2517-T122.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T10:51:37.072544+00:00
SOL,KXSOLD-26SEP2517-T109.9999,KXSOLD-26SEP2517,5,yes,0.72,2026-09-21T10:51:37.072613+00:00
XRP,KXXRPD-26SEP2517-T1.7199,KXXRPD-26SEP2517,11,no,0.89,2026-09-21T10:51:37.184223+00:00
XRP,KXXRPD-26SEP2517-T1.4199,KXXRPD-26SEP2517,8,yes,0.68,2026-09-21T10:51:37.184273+00:00
XRP,KXXRPD-26SEP2517-T1.3799,KXXRPD-26SEP2517,9,yes,0.79,2026-09-21T10:51:37.184304+00:00
XRP,KXXRPD-26SEP2517-T1.2999,KXXRPD-26SEP2517,10,yes,0.92,2026-09-21T10:51:37.184393+00:00
SOL,KXSOLD-26SEP2517-T123.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T16:39:16.869052+00:00
SOL,KXSOLD-26SEP2517-T108.9999,KXSOLD-26SEP2517,6,yes,0.85,2026-09-21T16:39:16.869181+00:00
XRP,KXXRPD-26SEP2517-T1.6799,KXXRPD-26SEP2517,14,no,0.87,2026-09-21T16:39:16.998968+00:00
XRP,KXXRPD-26SEP2517-T1.7799,KXXRPD-26SEP2517,11,no,0.91,2026-09-21T20:35:04.484041+00:00
XRP,KXXRPD-26SEP2517-T1.6399,KXXRPD-26SEP2517,8,no,0.79,2026-09-21T20:35:04.484093+00:00
XRP,KXXRPD-26SEP2517-T1.7599,KXXRPD-26SEP2517,8,no,0.87,2026-09-21T23:33:16.103136+00:00
SOL,KXSOLD-26SEP2517-T112.9999,KXSOLD-26SEP2517,7,yes,0.69,2026-09-22T01:47:53.255859+00:00
XRP,KXXRPD-26SEP2517-T1.6199,KXXRPD-26SEP2517,8,no,0.66,2026-09-22T16:51:41.184493+00:00
DOGE,KXDOGED-26SEP2517-T0.1249999,KXDOGED-26SEP2517,6,no,0.96,2026-09-22T16:51:41.262686+00:00
DOGE,KXDOGED-26SEP2517-T0.1199999,KXDOGED-26SEP2517,5,no,0.95,2026-09-22T16:51:41.262720+00:00
SOL,KXSOLD-26SEP2317-T126.9999,KXSOLD-26SEP2317,4,no,0.97,2026-09-22T22:39:07.312348+00:00
SOL,KXSOLD-26SEP2317-T122.9999,KXSOLD-26SEP2317,3,no,0.89,2026-09-22T22:39:07.312390+00:00
SOL,KXSOLD-26SEP2317-T119.9999,KXSOLD-26SEP2317,8,no,0.66,2026-09-22T22:39:07.312419+00:00
SOL,KXSOLD-26SEP2317-T113.9999,KXSOLD-26SEP2317,7,yes,0.88,2026-09-22T22:39:07.312488+00:00
XRP,KXXRPD-26SEP2317-T1.8799,KXXRPD-26SEP2317,12,no,0.97,2026-09-22T22:39:07.491264+00:00
XRP,KXXRPD-26SEP2317-T1.6399,KXXRPD-26SEP2317,8,no,0.83,2026-09-22T22:39:07.491311+00:00
XRP,KXXRPD-26SEP2317-T1.5399,KXXRPD-26SEP2317,10,yes,0.65,2026-09-22T22:39:07.491362+00:00
XRP,KXXRPD-26SEP2317-T1.5199,KXXRPD-26SEP2317,11,yes,0.76,2026-09-22T22:39:07.491387+00:00
HYPE,KXHYPED-26SEP2221-T98.2499,KXHYPED-26SEP2221,7,no,0.99,2026-09-23T00:55:26.338024+00:00
HYPE,KXHYPED-26SEP2221-T97.9999,KXHYPED-26SEP2221,8,no,0.99,2026-09-23T00:55:26.338051+00:00
HYPE,KXHYPED-26SEP2221-T96.7499,KXHYPED-26SEP2221,6,yes,0.99,2026-09-23T00:55:26.338071+00:00
HYPE,KXHYPED-26SEP2221-T96.4999,KXHYPED-26SEP2221,5,yes,0.99,2026-09-23T00:55:26.338089+00:00
HYPE,KXHYPED-26SEP2221-T96.2499,KXHYPED-26SEP2221,9,yes,0.99,2026-09-23T00:55:26.338107+00:00
SOL,KXSOLD-26SEP2317-T123.9999,KXSOLD-26SEP2317,3,no,0.89,2026-09-23T00:55:26.464205+00:00
SOL,KXSOLD-26SEP2317-T120.9999,KXSOLD-26SEP2317,4,no,0.73,2026-09-23T00:55:26.464246+00:00
SOL,KXSOLD-26SEP2221-T119.7499,KXSOLD-26SEP2221,8,no,0.99,2026-09-23T00:55:26.464305+00:00
SOL,KXSOLD-26SEP2221-T119.4999,KXSOLD-26SEP2221,7,no,0.99,2026-09-23T00:55:26.464323+00:00
SOL,KXSOLD-26SEP2221-T119.2499,KXSOLD-26SEP2221,4,no,0.99,2026-09-23T00:55:26.464340+00:00
SOL,KXSOLD-26SEP2221-T118.4999,KXSOLD-26SEP2221,5,yes,0.97,2026-09-23T00:55:26.464357+00:00
SOL,KXSOLD-26SEP2221-T118.2499,KXSOLD-26SEP2221,3,yes,0.99,2026-09-23T00:55:26.464374+00:00
SOL,KXSOLD-26SEP2221-T117.9999,KXSOLD-26SEP2221,6,yes,0.99,2026-09-23T00:55:26.464391+00:00
SOL,KXSOLD-26SEP2221-T117.7499,KXSOLD-26SEP2221,9,yes,0.99,2026-09-23T00:55:26.464408+00:00
XRP,KXXRPD-26SEP2317-T1.7199,KXXRPD-26SEP2317,9,no,0.91,2026-09-23T00:55:26.664841+00:00
XRP,KXXRPD-26SEP2317-T1.6599,KXXRPD-26SEP2317,8,no,0.82,2026-09-23T00:55:26.664871+00:00
XRP,KXXRPD-26SEP2317-T1.5599,KXXRPD-26SEP2317,11,yes,0.63,2026-09-23T00:55:26.664891+00:00
XRP,KXXRPD-26SEP2317-T1.4799,KXXRPD-26SEP2317,10,yes,0.92,2026-09-23T00:55:26.664934+00:00
