coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
XRP,KXXRPD-26SEP2517-T1.5999,KXXRPD-26SEP2517,8,no,0.89,2026-09-20T22:44:45.541521+00:00
SOL,KXSOLD-26SEP2517-T122.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T10:51:37.072544+00:00
SOL,KXSOLD-26SEP2517-T109.9999,KXSOLD-26SEP2517,5,yes,0.72,2026-09-21T10:51:37.072613+00:00
XRP,KXXRPD-26SEP2517-T1.7199,KXXRPD-26SEP2517,11,no,0.89,2026-09-21T10:51:37.184223+00:00
XRP,KXXRPD-26SEP2517-T1.4199,KXXRPD-26SEP2517,8,yes,0.68,2026-09-21T10:51:37.184273+00:00
XRP,KXXRPD-26SEP2517-T1.3799,KXXRPD-26SEP2517,9,yes,0.79,2026-09-21T10:51:37.184304+00:00
XRP,KXXRPD-26SEP2517-T1.2999,KXXRPD-26SEP2517,10,yes,0.92,2026-09-21T10:51:37.184393+00:00
SOL,KXSOLD-26SEP2517-T123.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T16:39:16.869052+00:00
SOL,KXSOLD-26SEP2517-T108.9999,KXSOLD-26SEP2517,6,yes,0.85,2026-09-21T16:39:16.869181+00:00
XRP,KXXRPD-26SEP2517-T1.6799,KXXRPD-26SEP2517,14,no,0.87,2026-09-21T16:39:16.998968+00:00
XRP,KXXRPD-26SEP2517-T1.7799,KXXRPD-26SEP2517,11,no,0.91,2026-09-21T20:35:04.484041+00:00
XRP,KXXRPD-26SEP2517-T1.6399,KXXRPD-26SEP2517,8,no,0.79,2026-09-21T20:35:04.484093+00:00
HYPE,KXHYPED-26SEP2217-T98.9999,KXHYPED-26SEP2217,10,no,0.93,2026-09-21T23:33:15.684205+00:00
HYPE,KXHYPED-26SEP2217-T91.9999,KXHYPED-26SEP2217,7,yes,0.67,2026-09-21T23:33:15.684288+00:00
HYPE,KXHYPED-26SEP2217-T90.9999,KXHYPED-26SEP2217,8,yes,0.8,2026-09-21T23:33:15.684314+00:00
HYPE,KXHYPED-26SEP2217-T89.9999,KXHYPED-26SEP2217,9,yes,0.85,2026-09-21T23:33:15.684338+00:00
SOL,KXSOLD-26SEP2217-T126.9999,KXSOLD-26SEP2217,6,no,0.88,2026-09-21T23:33:15.769804+00:00
SOL,KXSOLD-26SEP2217-T125.9999,KXSOLD-26SEP2217,7,no,0.93,2026-09-21T23:33:15.769847+00:00
SOL,KXSOLD-26SEP2217-T123.9999,KXSOLD-26SEP2217,8,no,0.88,2026-09-21T23:33:15.769875+00:00
SOL,KXSOLD-26SEP2217-T122.9999,KXSOLD-26SEP2217,9,no,0.83,2026-09-21T23:33:15.769901+00:00
SOL,KXSOLD-26SEP2217-T121.9999,KXSOLD-26SEP2217,3,no,0.76,2026-09-21T23:33:15.769925+00:00
SOL,KXSOLD-26SEP2217-T119.9999,KXSOLD-26SEP2217,4,no,0.6,2026-09-21T23:33:15.769949+00:00
XRP,KXXRPD-26SEP2217-T1.6999,KXXRPD-26SEP2217,13,no,0.91,2026-09-21T23:33:16.102910+00:00
XRP,KXXRPD-26SEP2217-T1.6399,KXXRPD-26SEP2217,14,no,0.85,2026-09-21T23:33:16.102954+00:00
XRP,KXXRPD-26SEP2217-T1.5999,KXXRPD-26SEP2217,9,no,0.76,2026-09-21T23:33:16.102982+00:00
XRP,KXXRPD-26SEP2217-T1.5799,KXXRPD-26SEP2217,11,no,0.68,2026-09-21T23:33:16.103009+00:00
XRP,KXXRPD-26SEP2217-T1.4999,KXXRPD-26SEP2217,15,yes,0.7,2026-09-21T23:33:16.103071+00:00
XRP,KXXRPD-26SEP2217-T1.3799,KXXRPD-26SEP2217,12,yes,0.93,2026-09-21T23:33:16.103096+00:00
XRP,KXXRPD-26SEP2517-T1.7599,KXXRPD-26SEP2517,8,no,0.87,2026-09-21T23:33:16.103136+00:00
HYPE,KXHYPED-26SEP2217-T97.9999,KXHYPED-26SEP2217,5,no,0.86,2026-09-22T01:47:53.208690+00:00
HYPE,KXHYPED-26SEP2217-T96.9999,KXHYPED-26SEP2217,8,no,0.8,2026-09-22T01:47:53.208742+00:00
HYPE,KXHYPED-26SEP2217-T95.9999,KXHYPED-26SEP2217,9,no,0.74,2026-09-22T01:47:53.208780+00:00
HYPE,KXHYPED-26SEP2217-T94.9999,KXHYPED-26SEP2217,7,no,0.64,2026-09-22T01:47:53.208814+00:00
HYPE,KXHYPED-26SEP2122-T94.4999,KXHYPED-26SEP2122,8,no,0.99,2026-09-22T01:47:53.208892+00:00
HYPE,KXHYPED-26SEP2122-T94.2499,KXHYPED-26SEP2122,5,no,0.98,2026-09-22T01:47:53.208928+00:00
HYPE,KXHYPED-26SEP2122-T92.9999,KXHYPED-26SEP2122,6,yes,0.99,2026-09-22T01:47:53.208960+00:00
HYPE,KXHYPED-26SEP2122-T92.7499,KXHYPED-26SEP2122,7,yes,0.99,2026-09-22T01:47:53.208992+00:00
HYPE,KXHYPED-26SEP2122-T92.4999,KXHYPED-26SEP2122,9,yes,0.99,2026-09-22T01:47:53.209051+00:00
HYPE,KXHYPED-26SEP2122-T92.2499,KXHYPED-26SEP2122,10,yes,0.99,2026-09-22T01:47:53.209106+00:00
SOL,KXSOLD-26SEP2217-T133.9999,KXSOLD-26SEP2217,5,no,0.95,2026-09-22T01:47:53.255381+00:00
SOL,KXSOLD-26SEP2217-T127.9999,KXSOLD-26SEP2217,9,no,0.94,2026-09-22T01:47:53.255433+00:00
SOL,KXSOLD-26SEP2217-T124.9999,KXSOLD-26SEP2217,6,no,0.88,2026-09-22T01:47:53.255491+00:00
SOL,KXSOLD-26SEP2217-T118.9999,KXSOLD-26SEP2217,8,no,0.62,2026-09-22T01:47:53.255562+00:00
SOL,KXSOLD-26SEP2122-T118.7499,KXSOLD-26SEP2122,8,no,0.96,2026-09-22T01:47:53.255592+00:00
SOL,KXSOLD-26SEP2122-T118.2499,KXSOLD-26SEP2122,4,no,0.94,2026-09-22T01:47:53.255624+00:00
SOL,KXSOLD-26SEP2122-T117.9999,KXSOLD-26SEP2122,3,no,0.88,2026-09-22T01:47:53.255655+00:00
SOL,KXSOLD-26SEP2122-T117.7499,KXSOLD-26SEP2122,5,no,0.69,2026-09-22T01:47:53.255685+00:00
SOL,KXSOLD-26SEP2122-T117.2499,KXSOLD-26SEP2122,9,yes,0.86,2026-09-22T01:47:53.255716+00:00
SOL,KXSOLD-26SEP2122-T116.9999,KXSOLD-26SEP2122,7,yes,0.97,2026-09-22T01:47:53.255746+00:00
SOL,KXSOLD-26SEP2122-T116.7499,KXSOLD-26SEP2122,6,yes,0.97,2026-09-22T01:47:53.255775+00:00
SOL,KXSOLD-26SEP2517-T112.9999,KXSOLD-26SEP2517,7,yes,0.69,2026-09-22T01:47:53.255859+00:00
BNB,KXBNBD-26SEP2122-T804.99,KXBNBD-26SEP2122,7,no,0.97,2026-09-22T01:47:53.315727+00:00
BNB,KXBNBD-26SEP2122-T799.99,KXBNBD-26SEP2122,6,no,0.96,2026-09-22T01:47:53.315777+00:00
XRP,KXXRPD-26SEP2217-T1.7799,KXXRPD-26SEP2217,12,no,0.95,2026-09-22T01:47:53.359652+00:00
XRP,KXXRPD-26SEP2217-T1.6599,KXXRPD-26SEP2217,10,no,0.91,2026-09-22T01:47:53.359702+00:00
XRP,KXXRPD-26SEP2217-T1.6199,KXXRPD-26SEP2217,9,no,0.89,2026-09-22T01:47:53.359739+00:00
XRP,KXXRPD-26SEP2217-T1.5599,KXXRPD-26SEP2217,11,no,0.72,2026-09-22T01:47:53.359813+00:00
XRP,KXXRPD-26SEP2217-T1.5399,KXXRPD-26SEP2217,13,no,0.62,2026-09-22T01:47:53.359844+00:00
