coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
XRP,KXXRPD-26SEP2517-T1.5999,KXXRPD-26SEP2517,8,no,0.89,2026-09-20T22:44:45.541521+00:00
SOL,KXSOLD-26SEP2517-T122.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T10:51:37.072544+00:00
SOL,KXSOLD-26SEP2517-T109.9999,KXSOLD-26SEP2517,5,yes,0.72,2026-09-21T10:51:37.072613+00:00
XRP,KXXRPD-26SEP2517-T1.7199,KXXRPD-26SEP2517,11,no,0.89,2026-09-21T10:51:37.184223+00:00
XRP,KXXRPD-26SEP2517-T1.4199,KXXRPD-26SEP2517,8,yes,0.68,2026-09-21T10:51:37.184273+00:00
XRP,KXXRPD-26SEP2517-T1.3799,KXXRPD-26SEP2517,9,yes,0.79,2026-09-21T10:51:37.184304+00:00
XRP,KXXRPD-26SEP2517-T1.2999,KXXRPD-26SEP2517,10,yes,0.92,2026-09-21T10:51:37.184393+00:00
SOL,KXSOLD-26SEP2517-T123.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T16:39:16.869052+00:00
SOL,KXSOLD-26SEP2517-T108.9999,KXSOLD-26SEP2517,6,yes,0.85,2026-09-21T16:39:16.869181+00:00
XRP,KXXRPD-26SEP2517-T1.6799,KXXRPD-26SEP2517,14,no,0.87,2026-09-21T16:39:16.998968+00:00
XRP,KXXRPD-26SEP2517-T1.7799,KXXRPD-26SEP2517,11,no,0.91,2026-09-21T20:35:04.484041+00:00
XRP,KXXRPD-26SEP2517-T1.6399,KXXRPD-26SEP2517,8,no,0.79,2026-09-21T20:35:04.484093+00:00
XRP,KXXRPD-26SEP2517-T1.7599,KXXRPD-26SEP2517,8,no,0.87,2026-09-21T23:33:16.103136+00:00
SOL,KXSOLD-26SEP2517-T112.9999,KXSOLD-26SEP2517,7,yes,0.69,2026-09-22T01:47:53.255859+00:00
XRP,KXXRPD-26SEP2517-T1.6199,KXXRPD-26SEP2517,8,no,0.66,2026-09-22T16:51:41.184493+00:00
DOGE,KXDOGED-26SEP2517-T0.1249999,KXDOGED-26SEP2517,6,no,0.96,2026-09-22T16:51:41.262686+00:00
DOGE,KXDOGED-26SEP2517-T0.1199999,KXDOGED-26SEP2517,5,no,0.95,2026-09-22T16:51:41.262720+00:00
SOL,KXSOLD-26SEP2517-T116.9999,KXSOLD-26SEP2517,5,yes,0.61,2026-09-23T05:26:02.965291+00:00
XRP,KXXRPD-26SEP2517-T1.5599,KXXRPD-26SEP2517,14,yes,0.64,2026-09-23T05:26:03.051294+00:00
DOGE,KXDOGED-26SEP2517-T0.1299999,KXDOGED-26SEP2517,5,no,0.96,2026-09-23T15:01:02.367729+00:00
SOL,KXSOLD-26SEP2517-T100.9999,KXSOLD-26SEP2517,8,yes,0.97,2026-09-23T18:57:48.598219+00:00
XRP,KXXRPD-26SEP2517-T1.6599,KXXRPD-26SEP2517,8,no,0.87,2026-09-23T18:57:48.802799+00:00
SOL,KXSOLD-26SEP2517-T110.9999,KXSOLD-26SEP2517,3,yes,0.97,2026-09-25T00:03:55.177160+00:00
HYPE,KXHYPED-26SEP2517-T93.9999,KXHYPED-26SEP2517,5,no,0.77,2026-09-25T04:46:08.357160+00:00
HYPE,KXHYPED-26SEP2517-T92.9999,KXHYPED-26SEP2517,6,no,0.64,2026-09-25T04:46:08.357209+00:00
XRP,KXXRPD-26SEP2517-T1.6999,KXXRPD-26SEP2517,13,no,0.94,2026-09-25T14:46:59.499627+00:00
DOGE,KXDOGED-26SEP2517-T0.1349999,KXDOGED-26SEP2517,5,no,0.96,2026-09-25T14:46:59.564443+00:00
HYPE,KXHYPED-26SEP2515-T90.9999,KXHYPED-26SEP2515,5,yes,0.99,2026-09-25T18:56:32.318311+00:00
HYPE,KXHYPED-26SEP2515-T90.7499,KXHYPED-26SEP2515,6,yes,0.99,2026-09-25T18:56:32.318360+00:00
HYPE,KXHYPED-26SEP2517-T89.9999,KXHYPED-26SEP2517,5,yes,0.94,2026-09-25T18:56:32.318469+00:00
SOL,KXSOLD-26SEP2515-T122.2499,KXSOLD-26SEP2515,3,no,0.88,2026-09-25T18:56:32.373783+00:00
SOL,KXSOLD-26SEP2515-T121.7499,KXSOLD-26SEP2515,6,yes,0.88,2026-09-25T18:56:32.373831+00:00
SOL,KXSOLD-26SEP2515-T121.4999,KXSOLD-26SEP2515,7,yes,0.99,2026-09-25T18:56:32.373862+00:00
SOL,KXSOLD-26SEP2515-T121.2499,KXSOLD-26SEP2515,5,yes,0.99,2026-09-25T18:56:32.373891+00:00
SOL,KXSOLD-26SEP2515-T120.9999,KXSOLD-26SEP2515,4,yes,0.99,2026-09-25T18:56:32.373920+00:00
SOL,KXSOLD-26SEP2515-T120.7499,KXSOLD-26SEP2515,8,yes,0.99,2026-09-25T18:56:32.373946+00:00
SOL,KXSOLD-26SEP2515-T120.4999,KXSOLD-26SEP2515,9,yes,0.99,2026-09-25T18:56:32.373973+00:00
SOL,KXSOLD-26SEP2517-T111.9999,KXSOLD-26SEP2517,3,yes,0.98,2026-09-25T18:56:32.374084+00:00
DOGE,KXDOGED-26SEP2517-T0.1949999,KXDOGED-26SEP2517,5,no,0.98,2026-09-25T18:56:32.542117+00:00
