coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
SOL,KXSOLD-26SEP2117-T115.9999,KXSOLD-26SEP2117,6,no,0.92,2026-09-20T22:44:45.305212+00:00
SOL,KXSOLD-26SEP2117-T114.9999,KXSOLD-26SEP2117,4,no,0.86,2026-09-20T22:44:45.305278+00:00
SOL,KXSOLD-26SEP2117-T113.9999,KXSOLD-26SEP2117,5,no,0.8,2026-09-20T22:44:45.305330+00:00
SOL,KXSOLD-26SEP2117-T112.9999,KXSOLD-26SEP2117,3,no,0.73,2026-09-20T22:44:45.305378+00:00
SOL,KXSOLD-26SEP2117-T105.9999,KXSOLD-26SEP2117,7,yes,0.86,2026-09-20T22:44:45.305461+00:00
XRP,KXXRPD-26SEP2117-T1.6799,KXXRPD-26SEP2117,10,no,0.98,2026-09-20T22:44:45.541361+00:00
XRP,KXXRPD-26SEP2117-T1.4999,KXXRPD-26SEP2117,8,no,0.93,2026-09-20T22:44:45.541423+00:00
XRP,KXXRPD-26SEP2117-T1.3399,KXXRPD-26SEP2117,9,yes,0.89,2026-09-20T22:44:45.541474+00:00
XRP,KXXRPD-26SEP2517-T1.5999,KXXRPD-26SEP2517,8,no,0.89,2026-09-20T22:44:45.541521+00:00
SOL,KXSOLD-26SEP2117-T116.9999,KXSOLD-26SEP2117,4,no,0.81,2026-09-21T00:31:30.816595+00:00
SOL,KXSOLD-26SEP2117-T110.9999,KXSOLD-26SEP2117,9,yes,0.62,2026-09-21T00:31:30.816785+00:00
SOL,KXSOLD-26SEP2117-T104.9999,KXSOLD-26SEP2117,5,yes,0.94,2026-09-21T00:31:30.816835+00:00
XRP,KXXRPD-26SEP2117-T1.4599,KXXRPD-26SEP2117,13,no,0.75,2026-09-21T00:31:30.938210+00:00
XRP,KXXRPD-26SEP2117-T1.3599,KXXRPD-26SEP2117,11,yes,0.91,2026-09-21T00:31:30.938302+00:00
XRP,KXXRPD-26SEP2117-T1.3199,KXXRPD-26SEP2117,8,yes,0.94,2026-09-21T00:31:30.938390+00:00
HYPE,KXHYPED-26SEP2117-T98.9999,KXHYPED-26SEP2117,5,no,0.94,2026-09-21T05:21:42.179504+00:00
SOL,KXSOLD-26SEP2117-T121.9999,KXSOLD-26SEP2117,6,no,0.96,2026-09-21T05:21:42.249231+00:00
SOL,KXSOLD-26SEP2117-T117.9999,KXSOLD-26SEP2117,7,no,0.95,2026-09-21T05:21:42.249248+00:00
SOL,KXSOLD-26SEP2117-T101.9999,KXSOLD-26SEP2117,5,yes,0.97,2026-09-21T05:21:42.249307+00:00
XRP,KXXRPD-26SEP2117-T1.3999,KXXRPD-26SEP2117,11,yes,0.67,2026-09-21T05:21:42.429277+00:00
HYPE,KXHYPED-26SEP2107-T96.2499,KXHYPED-26SEP2107,6,no,0.99,2026-09-21T10:51:37.014935+00:00
HYPE,KXHYPED-26SEP2107-T95.7499,KXHYPED-26SEP2107,7,no,0.96,2026-09-21T10:51:37.014990+00:00
HYPE,KXHYPED-26SEP2107-T94.7499,KXHYPED-26SEP2107,8,yes,0.99,2026-09-21T10:51:37.015029+00:00
HYPE,KXHYPED-26SEP2107-T94.4999,KXHYPED-26SEP2107,5,yes,0.99,2026-09-21T10:51:37.015064+00:00
HYPE,KXHYPED-26SEP2117-T90.9999,KXHYPED-26SEP2117,6,yes,0.96,2026-09-21T10:51:37.015145+00:00
HYPE,KXHYPED-26SEP2117-T89.9999,KXHYPED-26SEP2117,8,yes,0.96,2026-09-21T10:51:37.015183+00:00
HYPE,KXHYPED-26SEP2117-T88.9999,KXHYPED-26SEP2117,9,yes,0.97,2026-09-21T10:51:37.015216+00:00
SOL,KXSOLD-26SEP2107-T116.7499,KXSOLD-26SEP2107,8,no,0.97,2026-09-21T10:51:37.072069+00:00
SOL,KXSOLD-26SEP2107-T116.4999,KXSOLD-26SEP2107,9,no,0.97,2026-09-21T10:51:37.072120+00:00
SOL,KXSOLD-26SEP2107-T116.2499,KXSOLD-26SEP2107,7,no,0.97,2026-09-21T10:51:37.072159+00:00
SOL,KXSOLD-26SEP2107-T115.9999,KXSOLD-26SEP2107,6,no,0.88,2026-09-21T10:51:37.072197+00:00
SOL,KXSOLD-26SEP2107-T115.2499,KXSOLD-26SEP2107,3,yes,0.94,2026-09-21T10:51:37.072229+00:00
SOL,KXSOLD-26SEP2107-T114.9999,KXSOLD-26SEP2107,5,yes,0.96,2026-09-21T10:51:37.072260+00:00
SOL,KXSOLD-26SEP2107-T114.7499,KXSOLD-26SEP2107,4,yes,0.96,2026-09-21T10:51:37.072292+00:00
SOL,KXSOLD-26SEP2117-T120.9999,KXSOLD-26SEP2117,6,no,0.91,2026-09-21T10:51:37.072343+00:00
SOL,KXSOLD-26SEP2117-T111.9999,KXSOLD-26SEP2117,3,yes,0.86,2026-09-21T10:51:37.072431+00:00
SOL,KXSOLD-26SEP2517-T122.9999,KXSOLD-26SEP2517,7,no,0.75,2026-09-21T10:51:37.072544+00:00
SOL,KXSOLD-26SEP2517-T109.9999,KXSOLD-26SEP2517,5,yes,0.72,2026-09-21T10:51:37.072613+00:00
XRP,KXXRPD-26SEP2117-T1.4399,KXXRPD-26SEP2117,8,yes,0.82,2026-09-21T10:51:37.184035+00:00
XRP,KXXRPD-26SEP2117-T1.4199,KXXRPD-26SEP2117,12,yes,0.91,2026-09-21T10:51:37.184086+00:00
XRP,KXXRPD-26SEP2117-T1.3799,KXXRPD-26SEP2117,9,yes,0.96,2026-09-21T10:51:37.184125+00:00
XRP,KXXRPD-26SEP2517-T1.7199,KXXRPD-26SEP2517,11,no,0.89,2026-09-21T10:51:37.184223+00:00
XRP,KXXRPD-26SEP2517-T1.4199,KXXRPD-26SEP2517,8,yes,0.68,2026-09-21T10:51:37.184273+00:00
XRP,KXXRPD-26SEP2517-T1.3799,KXXRPD-26SEP2517,9,yes,0.79,2026-09-21T10:51:37.184304+00:00
XRP,KXXRPD-26SEP2517-T1.2999,KXXRPD-26SEP2517,10,yes,0.92,2026-09-21T10:51:37.184393+00:00
