coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T103.9999,KXSOLD-26SEP2517,8,yes,0.76,2026-09-19T21:41:14.029773+00:00
SOL,KXSOLD-26SEP2017-T112.9999,KXSOLD-26SEP2017,5,no,0.79,2026-09-19T23:33:34.392161+00:00
SOL,KXSOLD-26SEP2017-T111.9999,KXSOLD-26SEP2017,7,no,0.65,2026-09-19T23:33:34.392223+00:00
SOL,KXSOLD-26SEP2017-T109.9999,KXSOLD-26SEP2017,6,yes,0.64,2026-09-19T23:33:34.392345+00:00
SOL,KXSOLD-26SEP2517-T99.9999,KXSOLD-26SEP2517,7,yes,0.89,2026-09-19T23:33:34.392691+00:00
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2017-T1.7799,KXXRPD-26SEP2017,8,no,0.99,2026-09-19T23:33:34.489812+00:00
SOL,KXSOLD-26SEP2017-T113.9999,KXSOLD-26SEP2017,4,no,0.94,2026-09-20T01:33:16.428389+00:00
SOL,KXSOLD-26SEP2017-T107.9999,KXSOLD-26SEP2017,3,yes,0.83,2026-09-20T01:33:16.428519+00:00
SOL,KXSOLD-26SEP2017-T103.9999,KXSOLD-26SEP2017,6,yes,0.97,2026-09-20T01:33:16.428635+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
HYPE,KXHYPED-26SEP2017-T89.9999,KXHYPED-26SEP2017,6,yes,0.69,2026-09-20T06:54:28.998884+00:00
SOL,KXSOLD-26SEP2017-T106.9999,KXSOLD-26SEP2017,8,yes,0.7,2026-09-20T06:54:29.062872+00:00
XRP,KXXRPD-26SEP2017-T1.5199,KXXRPD-26SEP2017,9,no,0.96,2026-09-20T06:54:29.181100+00:00
XRP,KXXRPD-26SEP2017-T1.4999,KXXRPD-26SEP2017,11,no,0.94,2026-09-20T06:54:29.181146+00:00
XRP,KXXRPD-26SEP2017-T1.4799,KXXRPD-26SEP2017,12,no,0.97,2026-09-20T06:54:29.181175+00:00
XRP,KXXRPD-26SEP2017-T1.2799,KXXRPD-26SEP2017,10,yes,0.94,2026-09-20T06:54:29.181219+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
HYPE,KXHYPED-26SEP2017-T94.9999,KXHYPED-26SEP2017,7,no,0.95,2026-09-20T11:55:58.535888+00:00
HYPE,KXHYPED-26SEP2017-T90.9999,KXHYPED-26SEP2017,9,yes,0.61,2026-09-20T11:55:58.535914+00:00
HYPE,KXHYPED-26SEP2017-T87.9999,KXHYPED-26SEP2017,5,yes,0.95,2026-09-20T11:55:58.535959+00:00
HYPE,KXHYPED-26SEP2017-T85.9999,KXHYPED-26SEP2017,10,yes,0.96,2026-09-20T11:55:58.535983+00:00
HYPE,KXHYPED-26SEP2017-T84.9999,KXHYPED-26SEP2017,8,yes,0.97,2026-09-20T11:55:58.536007+00:00
HYPE,KXHYPED-26SEP2017-T95.9999,KXHYPED-26SEP2017,8,no,0.97,2026-09-20T15:18:49.904743+00:00
SOL,KXSOLD-26SEP2017-T108.9999,KXSOLD-26SEP2017,4,no,0.63,2026-09-20T15:18:49.996424+00:00
XRP,KXXRPD-26SEP2017-T1.3799,KXXRPD-26SEP2017,8,yes,0.68,2026-09-20T15:18:50.197344+00:00
HYPE,KXHYPED-26SEP2017-T96.9999,KXHYPED-26SEP2017,10,no,0.96,2026-09-20T18:13:18.679665+00:00
HYPE,KXHYPED-26SEP2017-T88.9999,KXHYPED-26SEP2017,6,yes,0.97,2026-09-20T18:13:18.679832+00:00
XRP,KXXRPD-26SEP2017-T1.3199,KXXRPD-26SEP2017,8,yes,0.96,2026-09-20T18:13:18.850119+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
XRP,KXXRPD-26SEP2017-T1.7199,KXXRPD-26SEP2017,13,no,0.99,2026-09-20T20:50:25.522690+00:00
XRP,KXXRPD-26SEP2017-T1.6399,KXXRPD-26SEP2017,14,no,0.99,2026-09-20T20:50:25.522755+00:00
XRP,KXXRPD-26SEP2017-T1.6199,KXXRPD-26SEP2017,15,no,0.99,2026-09-20T20:50:25.522806+00:00
DOGE,KXDOGED-26SEP2017-T0.1099999,KXDOGED-26SEP2017,6,no,0.99,2026-09-20T20:50:25.594211+00:00
DOGE,KXDOGED-26SEP2017-T0.0799999,KXDOGED-26SEP2017,5,yes,0.99,2026-09-20T20:50:25.594278+00:00
